in:POINT_TRANSLATION,out:surface_normal_match_to_sun,img
-80,-40,-40,-80,-80,1787,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1787_-80_-40_-40_-80_-80_NW iso.png
80,40,-40,80,-80,1798,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1798_80_40_-40_80_-80_NW iso.png
-80,-80,80,40,80,1839,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1839_-80_-80_80_40_80_NW iso.png
40,80,40,40,-80,1773,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1773_40_80_40_40_-80_NW iso.png
80,40,80,80,80,1773,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1773_80_40_80_80_80_NW iso.png
40,40,80,40,-80,1643,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1643_40_40_80_40_-80_NW iso.png
80,40,-40,80,-40,1798,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1798_80_40_-40_80_-40_NW iso.png
40,-80,80,40,40,1498,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1498_40_-80_80_40_40_NW iso.png
-40,80,40,80,-80,1499,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1499_-40_80_40_80_-80_NW iso.png
-40,-40,80,-40,40,1673,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1673_-40_-40_80_-40_40_NW iso.png
80,40,40,-40,80,1774,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1774_80_40_40_-40_80_NW iso.png
-80,-80,80,80,40,1839,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1839_-80_-80_80_80_40_NW iso.png
-40,-80,-40,-80,-80,1787,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1787_-40_-80_-40_-80_-80_NW iso.png
-40,80,40,80,-40,1499,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1499_-40_80_40_80_-40_NW iso.png
-80,80,80,80,40,1445,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1445_-80_80_80_80_40_NW iso.png
80,40,-40,-40,-40,1773,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1773_80_40_-40_-40_-40_NW iso.png
-80,80,-40,80,-80,1470,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1470_-80_80_-40_80_-80_NW iso.png
40,40,-40,-40,80,1644,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1644_40_40_-40_-40_80_NW iso.png
-80,-80,80,80,80,1839,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1839_-80_-80_80_80_80_NW iso.png
-40,-80,80,-80,80,1847,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1847_-40_-80_80_-80_80_NW iso.png
40,40,-40,-40,40,1644,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1644_40_40_-40_-40_40_NW iso.png
80,-80,-40,-40,40,1446,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1446_80_-80_-40_-40_40_NW iso.png
40,80,80,-80,40,1834,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1834_40_80_80_-80_40_NW iso.png
80,-80,40,-80,-80,1465,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1465_80_-80_40_-80_-80_NW iso.png
-80,-40,80,40,-40,1787,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1787_-80_-40_80_40_-40_NW iso.png
40,40,-80,80,-40,1737,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1737_40_40_-80_80_-40_NW iso.png
80,40,-80,-40,-40,1773,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1773_80_40_-80_-40_-40_NW iso.png
80,-80,80,40,80,1445,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1445_80_-80_80_40_80_NW iso.png
80,40,40,40,-40,1863,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1863_80_40_40_40_-40_NW iso.png
-40,80,40,-40,40,1500,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1500_-40_80_40_-40_40_NW iso.png
40,-40,40,40,40,1445,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1445_40_-40_40_40_40_NW iso.png
80,-40,80,-80,-40,1559,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1559_80_-40_80_-80_-40_NW iso.png
-40,80,40,-40,80,1500,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1500_-40_80_40_-40_80_NW iso.png
40,40,-80,80,-80,1737,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1737_40_40_-80_80_-80_NW iso.png
80,-80,-80,-40,-80,1461,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1461_80_-80_-80_-40_-80_NW iso.png
-80,40,40,40,40,1498,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1498_-80_40_40_40_40_NW iso.png
-80,-80,-80,80,80,1933,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1933_-80_-80_-80_80_80_NW iso.png
40,-40,-40,-40,-40,1445,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1445_40_-40_-40_-40_-40_NW iso.png
-40,-40,40,40,-40,1652,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1652_-40_-40_40_40_-40_NW iso.png
80,-80,-80,-40,-40,1445,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1445_80_-80_-80_-40_-40_NW iso.png
-80,40,80,40,-80,1498,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1498_-80_40_80_40_-80_NW iso.png
80,-80,-80,-40,80,1620,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1620_80_-80_-80_-40_80_NW iso.png
-40,-40,-40,80,40,1677,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1677_-40_-40_-40_80_40_NW iso.png
40,-40,-40,-40,-80,1445,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1445_40_-40_-40_-40_-80_NW iso.png
40,-40,-40,-40,80,1446,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1446_40_-40_-40_-40_80_NW iso.png
-80,80,-80,-80,40,1446,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1446_-80_80_-80_-80_40_NW iso.png
-80,40,80,40,-40,1498,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1498_-80_40_80_40_-40_NW iso.png
-40,80,-80,40,-40,1524,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1524_-40_80_-80_40_-40_NW iso.png
-40,40,80,80,80,1445,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1445_-40_40_80_80_80_NW iso.png
40,-80,-40,80,-80,1523,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1523_40_-80_-40_80_-80_NW iso.png
40,40,-80,-40,-80,1643,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1643_40_40_-80_-40_-80_NW iso.png
-40,40,-40,40,-80,1445,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1445_-40_40_-40_40_-80_NW iso.png
-40,80,-40,-40,-80,1499,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1499_-40_80_-40_-40_-80_NW iso.png
40,-40,-80,-80,40,1446,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1446_40_-40_-80_-80_40_NW iso.png
-80,40,80,40,80,1498,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1498_-80_40_80_40_80_NW iso.png
-40,80,-40,-40,-40,1499,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1499_-40_80_-40_-40_-40_NW iso.png
-80,80,40,-80,40,1466,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1466_-80_80_40_-80_40_NW iso.png
40,-80,80,-80,-80,1558,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1558_40_-80_80_-80_-80_NW iso.png
-80,80,40,-80,80,1465,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1465_-80_80_40_-80_80_NW iso.png
80,80,80,40,40,1847,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1847_80_80_80_40_40_NW iso.png
80,-40,80,40,40,1499,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1499_80_-40_80_40_40_NW iso.png
80,80,40,-80,-80,1867,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1867_80_80_40_-80_-80_NW iso.png
-40,-40,80,40,40,1652,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1652_-40_-40_80_40_40_NW iso.png
80,80,40,-80,-40,1867,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1867_80_80_40_-80_-40_NW iso.png
40,80,40,-40,-80,1773,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1773_40_80_40_-40_-80_NW iso.png
40,-80,40,40,80,1498,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1498_40_-80_40_40_80_NW iso.png
-40,-40,80,40,80,1652,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1652_-40_-40_80_40_80_NW iso.png
40,-40,40,-40,-80,1445,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1445_40_-40_40_-40_-80_NW iso.png
40,80,40,-40,-40,1773,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1773_40_80_40_-40_-40_NW iso.png
80,80,80,40,80,1847,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1847_80_80_80_40_80_NW iso.png
-80,-80,-80,-40,-40,1839,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1839_-80_-80_-80_-40_-40_NW iso.png
-40,-40,-40,-40,-40,1796,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/-40_-40_-40_-40_-40_NW iso.png
80,40,80,-80,-40,1833,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1833_80_40_80_-80_-40_NW iso.png
40,80,80,80,-80,2005,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/2005_40_80_80_80_-80_NW iso.png
80,40,80,-80,-80,1833,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1833_80_40_80_-80_-80_NW iso.png
-40,80,-80,-40,40,1500,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1500_-40_80_-80_-40_40_NW iso.png
80,80,-40,-80,40,1848,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1848_80_80_-40_-80_40_NW iso.png
-80,-40,40,40,40,1787,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1787_-80_-40_40_40_40_NW iso.png
40,-80,-80,-80,40,1673,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1673_40_-80_-80_-80_40_NW iso.png
-40,40,40,80,40,1461,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1461_-40_40_40_80_40_NW iso.png
80,80,-40,-80,80,1847,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1847_80_80_-40_-80_80_NW iso.png
-80,-40,40,40,80,1787,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1787_-80_-40_40_40_80_NW iso.png
-80,-80,80,40,-40,1839,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1839_-80_-80_80_40_-40_NW iso.png
40,40,80,-80,80,1703,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1703_40_40_80_-80_80_NW iso.png
-80,80,-80,40,-80,1470,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1470_-80_80_-80_40_-80_NW iso.png
-80,-80,-40,40,-40,1839,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1839_-80_-80_-40_40_-40_NW iso.png
-80,40,-40,-80,-80,1498,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1498_-80_40_-40_-80_-80_NW iso.png
-80,-80,-40,40,-80,1839,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1839_-80_-80_-40_40_-80_NW iso.png
80,80,-40,-40,40,1848,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1848_80_80_-40_-40_40_NW iso.png
80,-80,40,40,40,1445,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1445_80_-80_40_40_40_NW iso.png
-80,40,-40,-80,-40,1498,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1498_-80_40_-40_-80_-40_NW iso.png
-80,40,-40,40,-40,1498,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1498_-80_40_-40_40_-40_NW iso.png
80,80,-40,-40,80,1848,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1848_80_80_-40_-40_80_NW iso.png
80,80,80,-40,80,1868,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1868_80_80_80_-40_80_NW iso.png
40,-80,-80,80,-40,1592,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1592_40_-80_-80_80_-40_NW iso.png
80,80,40,80,-40,1847,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1847_80_80_40_80_-40_NW iso.png
-80,80,40,40,-40,1445,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1445_-80_80_40_40_-40_NW iso.png
80,-40,-40,40,-80,1499,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1499_80_-40_-40_40_-80_NW iso.png
80,80,-40,-80,-40,1847,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1847_80_80_-40_-80_-40_NW iso.png
-40,-40,-40,40,-40,1652,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1652_-40_-40_-40_40_-40_NW iso.png
-40,-40,-40,40,-80,1652,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1652_-40_-40_-40_40_-80_NW iso.png
-80,80,40,40,-80,1445,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1445_-80_80_40_40_-80_NW iso.png
40,40,40,40,-40,1733,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1733_40_40_40_40_-40_NW iso.png
-80,80,-40,-40,-80,1445,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1445_-80_80_-40_-40_-80_NW iso.png
-80,80,-40,-40,-40,1445,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1445_-80_80_-40_-40_-40_NW iso.png
40,80,-40,-40,80,1774,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1774_40_80_-40_-40_80_NW iso.png
-40,40,40,-40,80,1620,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1620_-40_40_40_-40_80_NW iso.png
40,80,-40,-40,40,1774,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1774_40_80_-40_-40_40_NW iso.png
-80,-80,40,-40,-40,1839,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1839_-80_-80_40_-40_-40_NW iso.png
-40,40,40,-40,40,1537,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1537_-40_40_40_-40_40_NW iso.png
-80,-80,80,-80,80,1899,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1899_-80_-80_80_-80_80_NW iso.png
-80,-80,40,40,-80,1839,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1839_-80_-80_40_40_-80_NW iso.png
-80,-80,40,-40,-80,1839,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1839_-80_-80_40_-40_-80_NW iso.png
40,80,-40,80,40,1798,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1798_40_80_-40_80_40_NW iso.png
-80,-40,40,-40,40,1788,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1788_-80_-40_40_-40_40_NW iso.png
80,-40,40,40,80,1499,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1499_80_-40_40_40_80_NW iso.png
-80,-80,-40,80,80,1864,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1864_-80_-80_-40_80_80_NW iso.png
40,-80,80,-40,40,1519,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1519_40_-80_80_-40_40_NW iso.png
-40,40,40,-80,80,1695,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1695_-40_40_40_-80_80_NW iso.png
-40,-40,40,-40,-40,1652,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1652_-40_-40_40_-40_-40_NW iso.png
-40,40,40,-80,40,1637,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1637_-40_40_40_-80_40_NW iso.png
40,40,40,-40,-80,1643,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1643_40_40_40_-40_-80_NW iso.png
-80,-40,80,-80,80,1847,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1847_-80_-40_80_-80_80_NW iso.png
-80,40,40,-80,-40,1518,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1518_-80_40_40_-80_-40_NW iso.png
40,40,40,-40,-40,1643,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1643_40_40_40_-40_-40_NW iso.png
40,-80,80,-40,80,1519,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1519_40_-80_80_-40_80_NW iso.png
80,80,-40,40,80,1847,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1847_80_80_-40_40_80_NW iso.png
-40,-40,40,-40,-80,1652,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1652_-40_-40_40_-40_-80_NW iso.png
-80,40,-80,-40,40,1499,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1499_-80_40_-80_-40_40_NW iso.png
-80,-40,-80,-80,-40,1787,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1787_-80_-40_-80_-80_-40_NW iso.png
80,40,-80,80,40,1867,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1867_80_40_-80_80_40_NW iso.png
-40,-80,40,40,80,1787,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1787_-40_-80_40_40_80_NW iso.png
-40,-80,40,40,40,1787,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1787_-40_-80_40_40_40_NW iso.png
40,80,-80,80,80,1867,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1867_40_80_-80_80_80_NW iso.png
-40,-40,80,40,-40,1652,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1652_-40_-40_80_40_-40_NW iso.png
-80,40,40,-80,80,1518,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1518_-80_40_40_-80_80_NW iso.png
-80,40,40,-80,40,1519,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1519_-80_40_40_-80_40_NW iso.png
80,-80,-40,80,-80,1470,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1470_80_-80_-40_80_-80_NW iso.png
-40,80,-40,40,-80,1499,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1499_-40_80_-40_40_-80_NW iso.png
40,-80,80,40,80,1498,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1498_40_-80_80_40_80_NW iso.png
-40,-80,-80,-80,-40,1810,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1810_-40_-80_-80_-80_-40_NW iso.png
80,40,40,-40,40,1774,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1774_80_40_40_-40_40_NW iso.png
80,80,-80,40,40,1872,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1872_80_80_-80_40_40_NW iso.png
-40,40,80,-40,-80,1465,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1465_-40_40_80_-40_-80_NW iso.png
80,40,-40,80,80,1798,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1798_80_40_-40_80_80_NW iso.png
40,-40,80,-40,80,1466,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1466_40_-40_80_-40_80_NW iso.png
80,-40,40,-40,-80,1499,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1499_80_-40_40_-40_-80_NW iso.png
80,40,-40,-40,-80,1773,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1773_80_40_-40_-40_-80_NW iso.png
-40,40,-80,-80,40,1446,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1446_-40_40_-80_-80_40_NW iso.png
80,-80,80,-80,-40,1505,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1505_80_-80_80_-80_-40_NW iso.png
-40,40,80,40,-80,1445,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1445_-40_40_80_40_-80_NW iso.png
40,-40,80,-40,40,1466,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1466_40_-40_80_-40_40_NW iso.png
40,-40,80,80,40,1445,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1445_40_-40_80_80_40_NW iso.png
40,80,80,-80,80,1833,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1833_40_80_80_-80_80_NW iso.png
-40,40,80,40,-40,1445,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1445_-40_40_80_40_-40_NW iso.png
80,-40,40,80,-80,1499,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1499_80_-40_40_80_-80_NW iso.png
80,-40,40,80,-40,1499,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1499_80_-40_40_80_-40_NW iso.png
40,-80,-80,80,80,1592,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1592_40_-80_-80_80_80_NW iso.png
40,-40,-80,80,-40,1539,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1539_40_-40_-80_80_-40_NW iso.png
40,-80,-80,80,40,1592,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1592_40_-80_-80_80_40_NW iso.png
-80,80,40,80,80,1445,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1445_-80_80_40_80_80_NW iso.png
-80,80,-40,40,-40,1445,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1445_-80_80_-40_40_-40_NW iso.png
-80,-80,-80,80,40,1933,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1933_-80_-80_-80_80_40_NW iso.png
40,40,-40,-40,-40,1643,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1643_40_40_-40_-40_-40_NW iso.png
-40,80,80,-80,-40,1559,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1559_-40_80_80_-80_-40_NW iso.png
-40,-40,40,40,-80,1652,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1652_-40_-40_40_40_-80_NW iso.png
80,-40,80,-40,40,1520,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1520_80_-40_80_-40_40_NW iso.png
80,40,80,-40,80,1794,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1794_80_40_80_-40_80_NW iso.png
-40,-40,80,-80,80,1712,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1712_-40_-40_80_-80_80_NW iso.png
-40,-80,40,-40,40,1788,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1788_-40_-80_40_-40_40_NW iso.png
-40,-40,-40,80,80,1677,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1677_-40_-40_-40_80_80_NW iso.png
40,-40,80,-80,-80,1505,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1505_40_-40_80_-80_-80_NW iso.png
80,-40,80,-40,80,1520,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1520_80_-40_80_-40_80_NW iso.png
40,-80,-40,80,-40,1523,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1523_40_-80_-40_80_-40_NW iso.png
40,40,-80,-40,-40,1643,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1643_40_40_-80_-40_-40_NW iso.png
-80,-40,40,80,-40,1787,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1787_-80_-40_40_80_-40_NW iso.png
80,-40,80,-40,-80,1519,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1519_80_-40_80_-40_-80_NW iso.png
-80,-40,40,-40,-40,1787,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1787_-80_-40_40_-40_-40_NW iso.png
80,40,80,80,-40,1773,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1773_80_40_80_80_-40_NW iso.png
-80,-40,40,-40,-80,1787,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1787_-80_-40_40_-40_-80_NW iso.png
80,-40,80,40,80,1499,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1499_80_-40_80_40_80_NW iso.png
40,-80,40,40,40,1498,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1498_40_-80_40_40_40_NW iso.png
-80,-80,-80,-40,40,1840,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1840_-80_-80_-80_-40_40_NW iso.png
-40,-80,40,-40,-40,1787,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1787_-40_-80_40_-40_-40_NW iso.png
80,-80,80,-40,80,1466,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1466_80_-80_80_-40_80_NW iso.png
40,80,-80,40,-80,1798,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1798_40_80_-80_40_-80_NW iso.png
-40,80,-80,-40,80,1500,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1500_-40_80_-80_-40_80_NW iso.png
-40,80,40,-80,-80,1519,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1519_-40_80_40_-80_-80_NW iso.png
-40,80,-80,80,-80,1593,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1593_-40_80_-80_80_-80_NW iso.png
-80,-80,-80,-40,80,1840,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1840_-80_-80_-80_-40_80_NW iso.png
-40,40,-40,-80,-80,1445,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1445_-40_40_-40_-80_-80_NW iso.png
40,40,80,80,80,1643,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1643_40_40_80_80_80_NW iso.png
-40,-80,40,-40,-80,1787,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1787_-40_-80_40_-40_-80_NW iso.png
80,-80,80,-40,40,1466,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1466_80_-80_80_-40_40_NW iso.png
-40,40,-40,-80,-40,1445,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1445_-40_40_-40_-80_-40_NW iso.png
-80,-80,80,40,-80,1839,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1839_-80_-80_80_40_-80_NW iso.png
40,80,-80,40,-40,1798,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1798_40_80_-80_40_-40_NW iso.png
-40,40,-40,80,-40,1470,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1470_-40_40_-40_80_-40_NW iso.png
80,-40,-80,-40,40,1500,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1500_80_-40_-80_-40_40_NW iso.png
40,40,80,-80,40,1704,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1704_40_40_80_-80_40_NW iso.png
80,-80,80,80,40,1445,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1445_80_-80_80_80_40_NW iso.png
40,40,80,80,40,1643,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1643_40_40_80_80_40_NW iso.png
